Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
02:41:46,64.0,0.0,0,0.0
02:41:47,77.0,0.0,0,0.0
02:41:48,62.0,0.0,0,0.0
02:41:49,63.0,0.0,0,0.0
02:41:50,62.0,0.0,0,0.0
02:41:51,76.0,0.0,0,0.0
02:41:52,63.0,0.0,0,0.0
02:41:53,68.0,0.0,0,0.0
02:41:54,72.0,0.0,0,0.0
02:41:55,68.0,0.0,0,0.0
02:41:56,66.0,0.0,0,0.0
02:41:57,72.0,0.0,0,0.0
02:41:58,67.0,0.0,0,0.0
02:41:59,63.0,0.0,0,0.0
02:42:00,64.0,0.0,0,0.0
02:42:01,63.0,0.0,0,0.0
02:42:02,65.0,0.0,0,0.0
02:42:03,68.0,0.0,0,0.0
02:42:04,62.0,0.0,0,0.0
02:42:05,62.0,0.0,0,0.0
02:42:06,71.0,0.0,0,0.0
02:42:07,63.0,0.0,0,0.0
02:42:08,63.0,0.0,0,0.0
02:42:09,69.0,0.0,0,0.0
02:42:10,63.0,0.0,0,0.0
02:42:11,64.0,0.0,0,0.0
02:42:12,64.0,0.0,0,0.0
02:42:13,63.0,0.0,0,0.0
02:42:14,77.0,0.0,0,0.0
02:42:15,73.0,0.0,0,0.0
02:42:16,71.0,0.0,0,0.0
02:42:17,75.0,0.0,0,0.0
02:42:18,68.0,0.0,0,0.0
02:42:19,70.0,0.0,0,0.0
02:42:20,78.0,0.0,0,0.0
02:42:21,75.0,0.0,0,0.0
02:42:22,78.0,0.0,0,0.0
02:42:23,68.0,0.0,0,0.0
02:42:24,73.0,0.0,0,0.0
02:42:25,73.0,0.0,0,0.0
02:42:26,58.0,0.0,0,0.0
02:42:27,58.0,0.0,0,0.0
02:42:28,58.0,0.0,0,0.0
02:42:29,57.0,0.0,0,0.0
02:42:30,57.0,0.0,0,0.0
02:42:31,57.0,0.0,0,0.0
02:42:32,57.0,0.0,0,0.0
02:42:33,56.0,0.0,0,0.0
02:42:34,56.0,0.0,0,0.0
02:42:35,58.0,0.0,0,0.0
02:42:36,64.0,0.0,0,0.0
02:42:37,56.0,0.0,0,0.0
02:42:38,56.0,0.0,0,0.0
02:42:39,61.0,0.0,0,0.0
02:42:40,57.0,0.0,0,0.0
02:42:41,59.0,0.0,0,0.0
02:42:42,59.0,0.0,0,0.0
02:42:43,60.0,0.0,0,0.0
02:42:44,61.0,0.0,0,0.0
02:42:45,61.0,0.0,0,0.0
02:42:46,63.0,0.0,0,0.0
02:42:47,61.0,0.0,0,0.0
02:42:48,57.0,0.0,0,0.0
02:42:49,56.0,0.0,0,0.0
02:42:50,56.0,0.0,0,0.0
02:42:51,61.0,0.0,0,0.0
02:42:52,76.0,0.0,0,0.0
02:42:53,62.0,0.0,0,0.0
02:42:54,57.0,0.0,0,0.0
02:42:55,56.0,0.0,0,0.0
02:42:56,56.0,0.0,0,0.0
02:42:57,56.0,0.0,0,0.0
02:42:58,55.0,0.0,0,0.0
02:42:59,55.0,0.0,0,0.0
02:43:00,55.0,0.0,0,0.0
02:43:01,55.0,0.0,0,0.0
02:43:02,55.0,0.0,0,0.0
02:43:03,55.0,0.0,0,0.0
02:43:04,55.0,0.0,0,0.0
02:43:05,55.0,0.0,0,0.0
02:43:06,55.0,0.0,0,0.0
02:43:07,55.0,0.0,0,0.0
02:43:08,55.0,0.0,0,0.0
02:43:09,55.0,0.0,0,0.0
02:43:10,56.0,0.0,0,0.0
02:43:11,55.0,0.0,0,0.0
02:43:12,82.0,0.0,0,0.0
02:43:13,74.0,0.0,0,0.0
02:43:14,58.0,0.0,0,0.0
02:43:15,56.0,0.0,0,0.0
02:43:16,57.0,0.0,0,0.0
02:43:17,58.0,0.0,0,0.0
02:43:18,58.0,0.0,0,0.0
02:43:19,56.0,0.0,0,0.0
02:43:20,57.0,0.0,0,0.0
02:43:21,57.0,0.0,0,0.0
02:43:22,57.0,0.0,0,0.0
02:43:23,57.0,0.0,0,0.0
02:43:24,64.0,0.0,0,0.0
02:43:25,59.0,0.0,0,0.0
02:43:26,58.0,0.0,0,0.0
02:43:27,60.0,0.0,0,0.0
02:43:28,58.0,0.0,0,0.0
02:43:29,58.0,0.0,0,0.0
02:43:30,58.0,0.0,0,0.0
02:43:31,59.0,0.0,0,0.0
02:43:32,58.0,0.0,0,0.0
02:43:33,58.0,0.0,0,0.0
02:43:34,62.0,0.0,0,0.0
02:43:35,59.0,0.0,0,0.0
02:43:36,63.0,0.0,0,0.0
02:43:37,61.0,0.0,0,0.0
02:43:38,71.0,0.0,0,0.0
02:43:39,66.0,0.0,0,0.0
02:43:40,68.0,0.0,0,0.0
02:43:41,60.0,0.0,0,0.0
02:43:42,60.0,0.0,0,0.0
02:43:43,59.0,0.0,0,0.0
02:43:44,59.0,0.0,0,0.0
02:43:45,59.0,0.0,0,0.0
02:43:46,59.0,0.0,0,0.0
02:43:47,59.0,0.0,0,0.0
02:43:48,59.0,0.0,0,0.0
02:43:49,59.0,0.0,0,0.0
02:43:50,59.0,0.0,0,0.0
02:43:51,59.0,0.0,0,0.0
02:43:52,59.0,0.0,0,0.0
02:43:53,73.0,0.0,0,0.0
02:43:55,59.0,0.0,0,0.0
02:43:56,60.0,0.0,0,0.0
02:43:57,58.0,0.0,0,0.0
02:43:58,58.0,0.0,0,0.0
02:43:59,59.0,0.0,0,0.0
02:44:00,58.0,0.0,0,0.0
02:44:01,58.0,0.0,0,0.0
02:44:02,58.0,0.0,0,0.0
02:44:03,58.0,0.0,0,0.0
02:44:04,58.0,0.0,0,0.0
02:44:05,60.0,0.0,0,0.0
02:44:06,58.0,0.0,0,0.0
02:44:07,57.0,0.0,0,0.0
02:44:08,57.0,0.0,0,0.0
02:44:09,57.0,0.0,0,0.0
02:44:10,57.0,0.0,0,0.0
02:44:11,57.0,0.0,0,0.0
02:44:12,57.0,0.0,0,0.0
02:44:13,57.0,0.0,0,0.0
02:44:14,56.0,0.0,0,0.0
02:44:15,56.0,0.0,0,0.0
02:44:16,56.0,0.0,0,0.0
02:44:17,56.0,0.0,0,0.0
02:44:18,56.0,0.0,0,0.0
02:44:19,56.0,0.0,0,0.0
02:44:20,56.0,0.0,0,0.0
02:44:21,56.0,0.0,0,0.0
02:44:22,56.0,0.0,0,0.0
02:44:23,56.0,0.0,0,0.0
02:44:24,56.0,0.0,0,0.0
02:44:25,56.0,0.0,0,0.0
02:44:26,56.0,0.0,0,0.0
02:44:27,56.0,0.0,0,0.0
02:44:28,56.0,0.0,0,0.0
02:44:29,55.0,0.0,0,0.0
02:44:30,56.0,0.0,0,0.0
02:44:31,56.0,0.0,0,0.0
02:44:32,56.0,0.0,0,0.0
02:44:33,56.0,0.0,0,0.0
02:44:34,56.0,0.0,0,0.0
02:44:35,55.0,0.0,0,0.0
02:44:36,56.0,0.0,0,0.0
02:44:37,55.0,0.0,0,0.0
02:44:38,77.0,0.0,0,0.0
02:44:39,59.0,0.0,0,0.0
02:44:40,55.0,0.0,0,0.0
02:44:41,55.0,0.0,0,0.0
02:44:42,56.0,0.0,0,0.0
02:44:43,56.0,0.0,0,0.0
02:44:44,56.0,0.0,0,0.0
02:44:45,56.0,0.0,0,0.0
02:44:46,56.0,0.0,0,0.0
02:44:47,56.0,0.0,0,0.0
02:44:48,77.0,0.0,0,0.0
02:44:49,68.0,0.0,0,0.0
02:44:50,57.0,0.0,0,0.0
02:44:51,60.0,0.0,0,0.0
02:44:52,57.0,0.0,0,0.0
02:44:53,57.0,0.0,0,0.0
02:44:54,57.0,0.0,0,0.0
02:44:55,57.0,0.0,0,0.0
02:44:56,57.0,0.0,0,0.0
02:44:57,58.0,0.0,0,0.0
02:44:58,58.0,0.0,0,0.0
02:44:59,58.0,0.0,0,0.0
02:45:00,58.0,0.0,0,0.0
02:45:01,58.0,0.0,0,0.0
02:45:02,58.0,0.0,0,0.0
02:45:03,58.0,0.0,0,0.0
02:45:04,58.0,0.0,0,0.0
02:45:05,59.0,0.0,0,0.0
02:45:06,58.0,0.0,0,0.0
02:45:07,58.0,0.0,0,0.0
02:45:08,59.0,0.0,0,0.0
02:45:09,59.0,0.0,0,0.0
02:45:10,59.0,0.0,0,0.0
02:45:11,59.0,0.0,0,0.0
02:45:12,59.0,0.0,0,0.0
02:45:13,69.0,0.0,0,0.0
02:45:14,59.0,0.0,0,0.0
02:45:15,60.0,0.0,0,0.0
02:45:16,59.0,0.0,0,0.0
02:45:17,60.0,0.0,0,0.0
02:45:18,59.0,0.0,0,0.0
02:45:19,59.0,0.0,0,0.0
02:45:20,59.0,0.0,0,0.0
02:45:21,59.0,0.0,0,0.0
02:45:22,59.0,0.0,0,0.0
02:45:23,59.0,0.0,0,0.0
02:45:24,59.0,0.0,0,0.0
02:45:25,59.0,0.0,0,0.0
02:45:26,59.0,0.0,0,0.0
02:45:27,59.0,0.0,0,0.0
02:45:28,59.0,0.0,0,0.0
02:45:29,58.0,0.0,0,0.0
02:45:30,59.0,0.0,0,0.0
02:45:31,58.0,0.0,0,0.0
02:45:32,58.0,0.0,0,0.0
02:45:33,58.0,0.0,0,0.0
02:45:34,58.0,0.0,0,0.0
02:45:35,63.0,0.0,0,0.0
02:45:36,58.0,0.0,0,0.0
02:45:37,58.0,0.0,0,0.0
02:45:38,58.0,0.0,0,0.0
02:45:39,57.0,0.0,0,0.0
02:45:40,58.0,0.0,0,0.0
02:45:41,57.0,0.0,0,0.0
02:45:42,58.0,0.0,0,0.0
02:45:43,57.0,0.0,0,0.0
02:45:44,57.0,0.0,0,0.0
02:45:45,57.0,0.0,0,0.0
02:45:46,57.0,0.0,0,0.0
02:45:47,57.0,0.0,0,0.0
02:45:48,57.0,0.0,0,0.0
02:45:49,57.0,0.0,0,0.0
02:45:50,57.0,0.0,0,0.0
02:45:51,60.0,0.0,0,0.0
02:45:52,58.0,0.0,0,0.0
02:45:53,56.0,0.0,0,0.0
02:45:54,56.0,0.0,0,0.0
02:45:55,56.0,0.0,0,0.0
02:45:56,56.0,0.0,0,0.0
02:45:57,56.0,0.0,0,0.0
02:45:58,56.0,0.0,0,0.0
02:45:59,56.0,0.0,0,0.0
02:46:00,72.0,0.0,0,0.0
02:46:01,57.0,0.0,0,0.0
02:46:02,57.0,0.0,0,0.0
02:46:04,57.0,0.0,0,0.0
02:46:05,56.0,0.0,0,0.0
02:46:06,57.0,0.0,0,0.0
02:46:07,56.0,0.0,0,0.0
02:46:08,56.0,0.0,0,0.0
02:46:09,56.0,0.0,0,0.0
02:46:10,56.0,0.0,0,0.0
02:46:11,57.0,0.0,0,0.0
02:46:12,57.0,0.0,0,0.0
02:46:13,56.0,0.0,0,0.0
02:46:14,56.0,0.0,0,0.0
02:46:15,55.0,0.0,0,0.0
02:46:16,55.0,0.0,0,0.0
02:46:17,55.0,0.0,0,0.0
02:46:18,55.0,0.0,0,0.0
02:46:19,55.0,0.0,0,0.0
02:46:20,55.0,0.0,0,0.0
02:46:21,55.0,0.0,0,0.0
02:46:22,55.0,0.0,0,0.0
02:46:23,55.0,0.0,0,0.0
02:46:24,55.0,0.0,0,0.0
02:46:25,55.0,0.0,0,0.0
02:46:26,55.0,0.0,0,0.0
02:46:27,56.0,0.0,0,0.0
02:46:28,55.0,0.0,0,0.0
02:46:29,55.0,0.0,0,0.0
02:46:30,55.0,0.0,0,0.0
02:46:31,55.0,0.0,0,0.0
02:46:32,56.0,0.0,0,0.0
02:46:33,60.0,0.0,0,0.0
02:46:34,56.0,0.0,0,0.0
02:46:35,56.0,0.0,0,0.0
02:46:36,56.0,0.0,0,0.0
02:46:37,56.0,0.0,0,0.0
02:46:38,57.0,0.0,0,0.0
02:46:39,56.0,0.0,0,0.0
02:46:40,56.0,0.0,0,0.0
02:46:41,61.0,0.0,0,0.0
02:46:42,56.0,0.0,0,0.0
02:46:43,57.0,0.0,0,0.0
02:46:44,57.0,0.0,0,0.0
02:46:45,57.0,0.0,0,0.0
02:46:46,58.0,0.0,0,0.0
02:46:47,58.0,0.0,0,0.0
02:46:48,63.0,0.0,0,0.0
02:46:49,63.0,0.0,0,0.0
02:46:50,62.0,0.0,0,0.0
02:46:51,62.0,0.0,0,0.0
02:46:52,64.0,0.0,0,0.0
02:46:53,62.0,0.0,0,0.0
02:46:54,67.0,0.0,0,0.0
02:46:55,63.0,0.0,0,0.0
02:46:56,67.0,0.0,0,0.0
02:46:57,66.0,0.0,0,0.0
02:46:58,65.0,0.0,0,0.0
02:46:59,64.0,0.0,0,0.0
02:47:00,63.0,0.0,0,0.0
02:47:01,63.0,0.0,0,0.0
02:47:02,72.0,0.0,0,0.0
02:47:03,69.0,0.0,0,0.0
02:47:04,65.0,0.0,0,0.0
02:47:05,72.0,0.0,0,0.0
02:47:06,67.0,0.0,0,0.0
02:47:07,69.0,0.0,0,0.0
02:47:08,69.0,0.0,0,0.0
02:47:09,65.0,0.0,0,0.0
02:47:10,64.0,0.0,0,0.0
02:47:11,63.0,0.0,0,0.0
02:47:12,65.0,0.0,0,0.0
02:47:13,67.0,0.0,0,0.0
02:47:14,64.0,0.0,0,0.0
02:47:15,65.0,0.0,0,0.0
02:47:16,64.0,0.0,0,0.0
02:47:17,64.0,0.0,0,0.0
02:47:18,68.0,0.0,0,0.0
02:47:19,68.0,0.0,0,0.0
02:47:20,67.0,0.0,0,0.0
02:47:21,67.0,0.0,0,0.0
02:47:22,66.0,0.0,0,0.0
02:47:23,66.0,0.0,0,0.0
02:47:24,64.0,0.0,0,0.0
02:47:25,62.0,0.0,0,0.0
02:47:26,64.0,0.0,0,0.0
02:47:27,63.0,0.0,0,0.0
02:47:28,63.0,0.0,0,0.0
02:47:29,73.0,0.0,0,0.0
02:47:30,60.0,0.0,0,0.0
02:47:31,58.0,0.0,0,0.0
02:47:32,58.0,0.0,0,0.0
02:47:33,58.0,0.0,0,0.0
02:47:34,58.0,0.0,0,0.0
02:47:35,58.0,0.0,0,0.0
02:47:36,57.0,0.0,0,0.0
02:47:37,58.0,0.0,0,0.0
02:47:38,58.0,0.0,0,0.0
02:47:39,58.0,0.0,0,0.0
02:47:40,58.0,0.0,0,0.0
02:47:41,59.0,0.0,0,0.0
02:47:42,57.0,0.0,0,0.0
02:47:43,57.0,0.0,0,0.0
02:47:44,57.0,0.0,0,0.0
02:47:45,57.0,0.0,0,0.0
02:47:46,57.0,0.0,0,0.0
02:47:47,57.0,0.0,0,0.0
02:47:48,57.0,0.0,0,0.0
02:47:49,57.0,0.0,0,0.0
02:47:50,56.0,0.0,0,0.0
02:47:51,56.0,0.0,0,0.0
02:47:52,59.0,0.0,0,0.0
02:47:53,56.0,0.0,0,0.0
02:47:54,57.0,0.0,0,0.0
02:47:55,56.0,0.0,0,0.0
02:47:56,56.0,0.0,0,0.0
02:47:57,56.0,0.0,0,0.0
02:47:58,56.0,0.0,0,0.0
02:47:59,56.0,0.0,0,0.0
02:48:00,56.0,0.0,0,0.0
02:48:01,56.0,0.0,0,0.0
02:48:02,56.0,0.0,0,0.0
02:48:03,56.0,0.0,0,0.0
02:48:04,56.0,0.0,0,0.0
02:48:05,56.0,0.0,0,0.0
02:48:06,58.0,0.0,0,0.0
02:48:07,56.0,0.0,0,0.0
02:48:08,55.0,0.0,0,0.0
02:48:09,56.0,0.0,0,0.0
02:48:10,56.0,0.0,0,0.0
02:48:11,56.0,0.0,0,0.0
02:48:12,56.0,0.0,0,0.0
02:48:13,56.0,0.0,0,0.0
02:48:14,56.0,0.0,0,0.0
02:48:15,55.0,0.0,0,0.0
02:48:17,56.0,0.0,0,0.0
02:48:18,56.0,0.0,0,0.0
02:48:19,55.0,0.0,0,0.0
02:48:20,56.0,0.0,0,0.0
02:48:21,56.0,0.0,0,0.0
02:48:22,55.0,0.0,0,0.0
02:48:23,56.0,0.0,0,0.0
02:48:24,55.0,0.0,0,0.0
02:48:25,56.0,0.0,0,0.0
02:48:26,58.0,0.0,0,0.0
02:48:27,56.0,0.0,0,0.0
02:48:28,55.0,0.0,0,0.0
02:48:29,55.0,0.0,0,0.0
02:48:30,56.0,0.0,0,0.0
02:48:31,56.0,0.0,0,0.0
02:48:32,56.0,0.0,0,0.0
02:48:33,56.0,0.0,0,0.0
02:48:34,57.0,0.0,0,0.0
02:48:35,56.0,0.0,0,0.0
02:48:36,56.0,0.0,0,0.0
02:48:37,56.0,0.0,0,0.0
02:48:38,57.0,0.0,0,0.0
02:48:39,57.0,0.0,0,0.0
02:48:40,57.0,0.0,0,0.0
02:48:41,57.0,0.0,0,0.0
02:48:42,57.0,0.0,0,0.0
02:48:43,57.0,0.0,0,0.0
02:48:44,57.0,0.0,0,0.0
02:48:45,58.0,0.0,0,0.0
02:48:46,58.0,0.0,0,0.0
02:48:47,59.0,0.0,0,0.0
02:48:48,70.0,0.0,0,0.0
02:48:49,59.0,0.0,0,0.0
02:48:50,59.0,0.0,0,0.0
02:48:51,58.0,0.0,0,0.0
02:48:52,58.0,0.0,0,0.0
02:48:53,59.0,0.0,0,0.0
02:48:54,59.0,0.0,0,0.0
02:48:55,59.0,0.0,0,0.0
02:48:56,59.0,0.0,0,0.0
02:48:57,81.0,0.0,0,0.0
02:48:58,68.0,0.0,0,0.0
02:48:59,67.0,0.0,0,0.0
02:49:00,64.0,0.0,0,0.0
02:49:01,63.0,0.0,0,0.0
02:49:02,62.0,0.0,0,0.0
02:49:03,67.0,0.0,0,0.0
02:49:04,61.0,0.0,0,0.0
02:49:05,67.0,0.0,0,0.0
02:49:06,61.0,0.0,0,0.0
02:49:07,64.0,0.0,0,0.0
02:49:08,65.0,0.0,0,0.0
02:49:09,62.0,0.0,0,0.0
02:49:10,64.0,0.0,0,0.0
02:49:11,61.0,0.0,0,0.0
02:49:12,67.0,0.0,0,0.0
02:49:13,63.0,0.0,0,0.0
02:49:14,63.0,0.0,0,0.0
02:49:15,62.0,0.0,0,0.0
02:49:16,61.0,0.0,0,0.0
02:49:17,60.0,0.0,0,0.0
02:49:18,61.0,0.0,0,0.0
02:49:19,61.0,0.0,0,0.0
02:49:20,63.0,0.0,0,0.0
02:49:21,60.0,0.0,0,0.0
02:49:22,60.0,0.0,0,0.0
02:49:23,61.0,0.0,0,0.0
02:49:24,60.0,0.0,0,0.0
02:49:25,60.0,0.0,0,0.0
02:49:26,59.0,0.0,0,0.0
02:49:27,60.0,0.0,0,0.0
02:49:28,58.0,0.0,0,0.0
02:49:29,57.0,0.0,0,0.0
02:49:30,57.0,0.0,0,0.0
02:49:31,57.0,0.0,0,0.0
02:49:32,57.0,0.0,0,0.0
02:49:33,57.0,0.0,0,0.0
02:49:34,57.0,0.0,0,0.0
02:49:35,57.0,0.0,0,0.0
02:49:36,56.0,0.0,0,0.0
02:49:37,56.0,0.0,0,0.0
02:49:38,56.0,0.0,0,0.0
02:49:39,56.0,0.0,0,0.0
02:49:40,56.0,0.0,0,0.0
02:49:41,56.0,0.0,0,0.0
02:49:42,56.0,0.0,0,0.0
02:49:43,56.0,0.0,0,0.0
02:49:44,57.0,0.0,0,0.0
02:49:45,56.0,0.0,0,0.0
02:49:46,56.0,0.0,0,0.0
02:49:47,56.0,0.0,0,0.0
02:49:48,56.0,0.0,0,0.0
02:49:49,58.0,0.0,0,0.0
02:49:50,56.0,0.0,0,0.0
02:49:51,56.0,0.0,0,0.0
02:49:52,56.0,0.0,0,0.0
02:49:53,57.0,0.0,0,0.0
02:49:54,56.0,0.0,0,0.0
02:49:55,56.0,0.0,0,0.0
02:49:56,57.0,0.0,0,0.0
02:49:57,62.0,0.0,0,0.0
02:49:58,56.0,0.0,0,0.0
02:49:59,57.0,0.0,0,0.0
02:50:00,56.0,0.0,0,0.0
02:50:01,56.0,0.0,0,0.0
02:50:02,56.0,0.0,0,0.0
02:50:03,56.0,0.0,0,0.0
02:50:04,56.0,0.0,0,0.0
02:50:05,56.0,0.0,0,0.0
02:50:06,56.0,0.0,0,0.0
02:50:07,55.0,0.0,0,0.0
02:50:08,57.0,0.0,0,0.0
02:50:09,56.0,0.0,0,0.0
02:50:10,55.0,0.0,0,0.0
02:50:11,55.0,0.0,0,0.0
02:50:12,55.0,0.0,0,0.0
02:50:13,55.0,0.0,0,0.0
02:50:14,56.0,0.0,0,0.0
02:50:15,56.0,0.0,0,0.0
02:50:16,78.0,0.0,0,0.0
02:50:17,66.0,0.0,0,0.0
02:50:18,56.0,0.0,0,0.0
02:50:19,56.0,0.0,0,0.0
02:50:20,56.0,0.0,0,0.0
02:50:21,55.0,0.0,0,0.0
02:50:22,57.0,0.0,0,0.0
02:50:23,55.0,0.0,0,0.0
02:50:24,56.0,0.0,0,0.0
02:50:25,56.0,0.0,0,0.0
02:50:26,56.0,0.0,0,0.0
02:50:27,56.0,0.0,0,0.0
02:50:28,56.0,0.0,0,0.0
02:50:29,56.0,0.0,0,0.0
02:50:31,57.0,0.0,0,0.0
02:50:32,56.0,0.0,0,0.0
02:50:33,57.0,0.0,0,0.0
02:50:34,57.0,0.0,0,0.0
02:50:35,57.0,0.0,0,0.0
02:50:36,57.0,0.0,0,0.0
02:50:37,74.0,0.0,0,0.0
02:50:38,59.0,0.0,0,0.0
02:50:39,58.0,0.0,0,0.0
02:50:40,58.0,0.0,0,0.0
02:50:41,58.0,0.0,0,0.0
02:50:42,58.0,0.0,0,0.0
02:50:43,58.0,0.0,0,0.0
02:50:44,58.0,0.0,0,0.0
02:50:45,58.0,0.0,0,0.0
02:50:46,58.0,0.0,0,0.0
02:50:47,59.0,0.0,0,0.0
02:50:48,58.0,0.0,0,0.0
02:50:49,58.0,0.0,0,0.0
02:50:50,58.0,0.0,0,0.0
02:50:51,69.0,0.0,0,0.0
02:50:52,59.0,0.0,0,0.0
02:50:53,63.0,0.0,0,0.0
02:50:54,60.0,0.0,0,0.0
02:50:55,60.0,0.0,0,0.0
02:50:56,58.0,0.0,0,0.0
02:50:57,58.0,0.0,0,0.0
02:50:58,58.0,0.0,0,0.0
02:50:59,58.0,0.0,0,0.0
02:51:00,58.0,0.0,0,0.0
02:51:01,58.0,0.0,0,0.0
02:51:02,57.0,0.0,0,0.0
02:51:03,59.0,0.0,0,0.0
02:51:04,58.0,0.0,0,0.0
02:51:05,58.0,0.0,0,0.0
02:51:06,58.0,0.0,0,0.0
02:51:07,58.0,0.0,0,0.0
02:51:08,58.0,0.0,0,0.0
02:51:09,57.0,0.0,0,0.0
02:51:10,57.0,0.0,0,0.0
02:51:11,57.0,0.0,0,0.0
02:51:12,57.0,0.0,0,0.0
02:51:13,57.0,0.0,0,0.0
02:51:14,57.0,0.0,0,0.0
02:51:15,57.0,0.0,0,0.0
02:51:16,56.0,0.0,0,0.0
02:51:17,56.0,0.0,0,0.0
02:51:18,75.0,0.0,0,0.0
02:51:19,63.0,0.0,0,0.0
02:51:20,56.0,0.0,0,0.0
02:51:21,57.0,0.0,0,0.0
02:51:22,56.0,0.0,0,0.0
02:51:23,56.0,0.0,0,0.0
02:51:24,56.0,0.0,0,0.0
02:51:25,56.0,0.0,0,0.0
02:51:26,56.0,0.0,0,0.0
02:51:27,56.0,0.0,0,0.0
02:51:28,56.0,0.0,0,0.0
02:51:29,56.0,0.0,0,0.0
02:51:30,56.0,0.0,0,0.0
02:51:31,56.0,0.0,0,0.0
02:51:32,56.0,0.0,0,0.0
02:51:33,56.0,0.0,0,0.0
02:51:34,56.0,0.0,0,0.0
02:51:35,56.0,0.0,0,0.0
02:51:36,56.0,0.0,0,0.0
02:51:37,58.0,0.0,0,0.0
02:51:38,58.0,0.0,0,0.0
02:51:39,56.0,0.0,0,0.0
02:51:40,56.0,0.0,0,0.0
02:51:41,56.0,0.0,0,0.0
02:51:42,56.0,0.0,0,0.0
02:51:43,55.0,0.0,0,0.0
02:51:44,56.0,0.0,0,0.0
02:51:45,55.0,0.0,0,0.0
02:51:46,55.0,0.0,0,0.0
02:51:47,55.0,0.0,0,0.0
02:51:48,55.0,0.0,0,0.0
02:51:49,55.0,0.0,0,0.0
02:51:50,55.0,0.0,0,0.0
02:51:51,55.0,0.0,0,0.0
02:51:52,56.0,0.0,0,0.0
02:51:53,57.0,0.0,0,0.0
02:51:54,55.0,0.0,0,0.0
02:51:55,55.0,0.0,0,0.0
02:51:56,55.0,0.0,0,0.0
02:51:57,55.0,0.0,0,0.0
02:51:58,55.0,0.0,0,0.0
02:51:59,55.0,0.0,0,0.0
02:52:00,55.0,0.0,0,0.0
02:52:01,55.0,0.0,0,0.0
02:52:02,55.0,0.0,0,0.0
02:52:03,55.0,0.0,0,0.0
02:52:04,56.0,0.0,0,0.0
02:52:05,57.0,0.0,0,0.0
02:52:06,59.0,0.0,0,0.0
02:52:07,80.0,0.0,0,0.0
02:52:08,79.0,0.0,0,0.0
02:52:09,76.0,0.0,0,0.0
02:52:10,58.0,0.0,0,0.0
02:52:11,57.0,0.0,0,0.0
02:52:12,57.0,0.0,0,0.0
02:52:13,57.0,0.0,0,0.0
02:52:14,60.0,0.0,0,0.0
02:52:15,72.0,0.0,0,0.0
02:52:16,59.0,0.0,0,0.0
02:52:17,64.0,0.0,0,0.0
02:52:18,58.0,0.0,0,0.0
02:52:19,58.0,0.0,0,0.0
02:52:20,58.0,0.0,0,0.0
02:52:21,68.0,0.0,0,0.0
02:52:22,59.0,0.0,0,0.0
02:52:23,58.0,0.0,0,0.0
02:52:24,58.0,0.0,0,0.0
02:52:25,58.0,0.0,0,0.0
02:52:26,59.0,0.0,0,0.0
02:52:27,59.0,0.0,0,0.0
02:52:28,59.0,0.0,0,0.0
02:52:29,59.0,0.0,0,0.0
02:52:30,59.0,0.0,0,0.0
02:52:31,59.0,0.0,0,0.0
02:52:32,59.0,0.0,0,0.0
02:52:33,59.0,0.0,0,0.0
02:52:34,59.0,0.0,0,0.0
02:52:35,59.0,0.0,0,0.0
02:52:36,59.0,0.0,0,0.0
02:52:37,59.0,0.0,0,0.0
02:52:38,59.0,0.0,0,0.0
02:52:39,59.0,0.0,0,0.0
02:52:40,59.0,0.0,0,0.0
02:52:41,59.0,0.0,0,0.0
02:52:43,59.0,0.0,0,0.0
02:52:44,63.0,0.0,0,0.0
02:52:45,59.0,0.0,0,0.0
02:52:46,58.0,0.0,0,0.0
02:52:47,58.0,0.0,0,0.0
02:52:48,58.0,0.0,0,0.0
02:52:49,59.0,0.0,0,0.0
02:52:50,58.0,0.0,0,0.0
02:52:51,58.0,0.0,0,0.0
02:52:52,58.0,0.0,0,0.0
02:52:53,60.0,0.0,0,0.0
02:52:54,61.0,0.0,0,0.0
02:52:55,58.0,0.0,0,0.0
02:52:56,59.0,0.0,0,0.0
02:52:57,59.0,0.0,0,0.0
02:52:58,58.0,0.0,0,0.0
02:52:59,57.0,0.0,0,0.0
02:53:00,57.0,0.0,0,0.0
02:53:01,60.0,0.0,0,0.0
02:53:02,81.0,0.0,0,0.0
02:53:03,78.0,0.0,0,0.0
02:53:04,59.0,0.0,0,0.0
02:53:05,60.0,0.0,0,0.0
02:53:06,58.0,0.0,0,0.0
02:53:07,58.0,0.0,0,0.0
02:53:08,58.0,0.0,0,0.0
02:53:09,64.0,0.0,0,0.0
02:53:10,58.0,0.0,0,0.0
02:53:11,57.0,0.0,0,0.0
02:53:12,58.0,0.0,0,0.0
02:53:13,68.0,0.0,0,0.0
02:53:14,60.0,0.0,0,0.0
02:53:15,57.0,0.0,0,0.0
02:53:16,57.0,0.0,0,0.0
02:53:17,58.0,0.0,0,0.0
02:53:18,58.0,0.0,0,0.0
02:53:19,58.0,0.0,0,0.0
02:53:20,57.0,0.0,0,0.0
02:53:21,56.0,0.0,0,0.0
02:53:22,56.0,0.0,0,0.0
02:53:23,56.0,0.0,0,0.0
02:53:24,56.0,0.0,0,0.0
02:53:25,56.0,0.0,0,0.0
02:53:26,56.0,0.0,0,0.0
02:53:27,56.0,0.0,0,0.0
